Name,City,License number,Original issue date,Board minutes,Board orders,Violation
"Brandon Michael Byrd, M.D.",Hot Springs,E-7560,06/08/2012,False,False,False
"Melissa Ann Calaway, LRCP",Hot Springs,RCP-0518,01/26/1995,False,False,False
"James Willoughby Campbell, M.D.",Hot Springs,C-4921,08/09/1975,False,False,False
"Lisa Denise Campbell, OT",Hot Springs,OTR1772,10/02/2002,False,False,False
"Scott  Eaglesham Campbell, PA",Hot Springs,PA-664,06/10/2016,False,False,False
"John Loyd Campo, LRCP",Hot Springs,RCP-0575,07/01/1995,False,False,False
"Jerry Leonard Cannaday, D.O.",Hot Springs Village,R-4722,07/22/2016,True,False,False
"Jaime A. Cardenas, M.D.",Hot Springs,E-2469,04/28/2000,False,False,False
"Hunter Kelso Carrington, M.D.",Hot Springs,E-7206,09/16/2011,False,False,False
"David Aaron Carrouth, M.D.",Hot Springs,E-4825,06/09/2006,True,False,False
"Jack A. Cates, M.D.",Hot Springs,R-2487,07/01/1977,False,False,False
"Jennifer Melody Causey, OT-A",Fountain Lake,OT-A1216,03/17/2017,False,False,False
"Catherine Donna Cevela, LRCP",Hot Springs,RCP-2037,12/18/2001,False,False,False
"Albert Jones Chinn, M.D.",Hot Springs,E-8694,05/30/2014,False,False,False
"Richard Brian Clark, LRCP",Hot Springs,RCP-1777,06/28/2000,False,False,False
"Lisa Cleaves, LRCP",Hot Springs,RCP-0809,07/01/1995,False,False,False
"Lisa Gail Clenney, LRCP",Hot Springs,RCP-2061,12/31/2001,False,False,False
"Amy Lynn Cleveland, M.D.",Hot Springs,E-7370,02/03/2012,True,False,False
"Julie R. Clift, LRCP",Hot Springs,RCP-1358,07/24/1997,False,False,False
"Michael Carl Cloud, M.D.",Hot Springs,E-10767,07/21/2017,False,False,False
"Cassandra Michelle Cole, M.D.",Hot Springs,E-7869,02/08/2013,False,False,False
"William Scott Cole, M.D.",Hot Springs,C-8112,08/09/1991,False,False,False
"Michael Wallace Colgrove, M.D.",Hot Springs,E-8309,10/18/2013,False,False,False
"Tess Condley, OT",Hot Springs,OTR1618,04/26/2001,True,False,False
"LS Urbanick Coney, M.D.",Hot Springs,E-7156,02/03/2022,True,False,False
"Donny Coon, LRCP",Hot Springs,RCP-1126,02/25/1996,False,False,False
"Cary M. Copeland, LRCP",Hot Springs Village,RCP-1421,01/13/1998,False,False,False
"Cari Lee Cordell, M.D.",Hot Springs,E-7067,06/03/2011,False,False,False
"Mendy  Beth Corter, PA",Hot Springs,PA-485,10/05/2012,True,True,False
"Kay Lynn Cothron, OT-A",Hot Springs Village,OT-A1492,04/12/2019,False,False,False
"Donald Eugene Crabtree, D.O.",Hot Springs,E-8972,11/21/2014,False,False,False
"Cecil Watson Cupp, III, M.D.",Hot Springs,C-5629,05/04/1979,False,False,False
"Arthur Clive Cyrus, M.D.",Hot Springs,E-9790,05/27/2016,False,False,False
"Alan Daugherty, OT",Hot Springs,OTR1323,06/02/1998,False,False,False
"Melanie Halbert Davie, M.D.",Hot Springs,C-6397,05/14/1983,False,False,False
"Julie L. Davis, LRCP",Hot Springs,RCP-0713,07/01/1995,False,False,False
"J. Holly Dean, LRCP",Pearcy,RCP-0909,07/01/1995,False,False,False
"Linda Frances Deere, M.D.",Lonsdale,C-4584,08/14/1972,False,False,False
"Russell Anthony DeLuca, M.D.",Hot Springs National Park,N-6273,06/17/1982,False,False,False
"William Dillard Denson, M.D.",Hot Springs Village,C-5046,08/06/1976,True,False,False
"David Joseph DeSoto, M.D.",Hot Springs,E-2557,06/23/2000,False,False,False
"Tiffany Lynn Dews, OT",Hot Springs,OTR2166,11/26/2007,False,False,False
"Lawrence Danver Diaz, D.O.",Hot Springs,E-5046,12/08/2006,False,False,False
"Digestive Diseases Clinic of Hot Springs, P.A.,  ",Hot Springs,MC-2246,03/11/2003,False,False,False
"Kenneth Doyne Dill, M.D.",Hot Springs,E-5245,06/08/2007,False,False,False
"Kristin Mitchell Dishongh, M.D.",Hot Springs,E-7890,03/01/2013,False,False,False
"David Robert Dobies, M.D.",Hot Springs,E-14395,06/04/2021,True,False,False
"Lawrence Daniel Dodd, M.D.",Hot Springs,C-8425,08/23/1993,False,False,False
"Patrick Arthur Dolan, M.D.",Hot Springs,R-2425,04/25/1977,False,False,False
"Jill C. Donihue, LRCP",Hot Springs,RCP-1972,09/13/2001,False,False,False
"Justin Thomas Dowdy, M.D.",Hot Springs,E-9591,02/12/2016,False,False,False
"John Michael Downes, M.D.",Hot Springs,C-5784,03/30/1980,False,False,False
"Dr. Nicquel Gordon, PLLC, ",Hot Springs,MC-3318,06/06/2018,False,False,False
"Jessica Daughn Durst Cannon, D.O.",Hot Springs,E-9592,02/12/2016,False,False,False
"William Cole Efird, OT",Hot Springs National Park,OTR2148,11/07/2007,True,False,False
"Darrell W. Elkin, PA",Hot Springs,PA-304,06/06/2007,False,False,False
"Neysa Suzanne Ellis, PA",Hot Springs,PA-677,12/02/2016,False,False,False
"Annette Mary Enderlin, M.D.",Hot Springs,C-7476,08/08/1988,False,False,False
"Paul Timothy English, M.D.",Hot Springs,C-6404,05/14/1983,False,False,False
"John Scott Erwin, M.D.",Hot Springs,E-0935,09/13/1996,True,False,False
"Steven Michael Erwin, M.D.",Hot Springs,E-2144,04/09/1999,False,False,False
"Samantha Jean Evans, LRCP",Hot Springs,RCP-4361,11/05/2020,False,False,False
"Tara Elizabeth Everitt, OT",Hot Springs,OTR1158,05/27/1997,False,False,False
"Stace Joe Ewing, LRCP",Pearcy,RCP-4006,07/07/2017,False,False,False
"Test C. Example, M.D.",Mountain Pine,X-4321,04/02/2016,True,False,False
"Amy Ashwood Falck, M.D.",Hot Springs,E-6746,12/03/2010,False,False,False
"Jack Cameron Falck, M.D.",Hot Springs,E-4272,12/03/2004,False,False,False
"Ted Michael Faro, D.O.",Hot Springs,E-8976,11/26/2014,False,False,False
"Farrell D. Hass, M.D., P.A.",Hot Springs,MC-1507,02/25/1994,False,False,False
"John Scott Featherston, D.O.",Hot Springs,E-5154,04/13/2007,True,False,False
"Ann Ehrke Fendley, M.D.",Hot Springs Village,N-6275,07/22/2016,False,False,False
"Richard Ross Finch, D.O.",Hot Springs,E-0096,06/10/1994,False,False,False
"Bobbie Dean Fine, Jr., M.D.",Hot Springs,N-8081,04/25/1991,False,False,False
"Teri L. Fisher, OT",Hot Springs,OTR1239,12/12/1997,False,False,False
"Caroline Le Fitsimones, OT",Hot Springs,OTR2032,01/27/2006,True,False,False
"Janelle C. Floyd, M.D.",Hot Springs,E-7568,06/08/2012,False,False,False
"Michael Alistair Frais, M.D.",Hot Springs,C-8188,03/13/1992,False,False,False
"Ian Adrian Fanoga Frani, M.D.",Hot Springs,E-12096,03/01/2019,False,False,False
"Allison J. Freewalt, LRCP",Hot Springs Village,RCP-2124,04/23/2002,False,False,False
"Jamie Allison Fryar, OT-A",Hot Springs National Park,OT-A377,04/09/2002,False,False,False
"Suzanne Rene Fuqua-Godwin, OT",Hot Springs,OTR1462,05/19/1999,False,False,False
"Deborah A. Gaines, LRCP",Hot Springs,RCP-2711,07/07/2006,False,False,False
"Grace Allison Gainor, LRCP",Hot Springs Village,RCP-2663,03/13/2006,False,False,False
"Luis Juan Garcia, LRCP",Pearcy,RCP-3910,09/23/2016,False,False,False
"Darrell D. Garrett, LRCP",Hot Springs,RCP-0790,07/01/1995,False,False,False
"Jill Denise George, OT-A",Hot Springs,OT-A1616,04/09/2020,False,False,False
"Joseph Marion George, OT-A",Hot Springs,OT-A798,08/23/2013,False,False,False
"Michael Sean Gersch, M.D.",Hot Springs,E-5561,04/04/2008,False,False,False
"Melissa Girard, LRCP",Hot Springs,RCP-1963,09/04/2001,False,False,False
"Amy Nicquel Gordon, M.D.",Hot Springs,E-4011,04/02/2004,True,False,False
"Russell Scot Gornichec, M.D.",Hot Springs National Park,E-7873,02/08/2013,True,False,False
"Sarah Graham, LRCP",Hot Springs,RCP-2212,10/28/2002,False,False,False
"Marissa Ann Graves, LRCP",Pearcy,RCP-4438,06/17/2021,False,False,False
"Marla Graves, OT",Hot Springs,OTR1206,09/16/1997,False,False,False
"Mary Catherine Gray, LRCP",Hot Springs,RCP-3713,11/26/2014,False,False,False
"Gregory Sketas, M.D., P.A., ",Hot Springs,MC-3477,01/05/2021,False,False,False
"James Ermon Griffin, M.D.",Hot Springs,C-4936,08/09/1975,False,False,False
"Katherine Imogene Griffin, OT",Hot Springs National Park,OTR3369,03/12/2020,False,False,False
"Susanne Irene Griffin, LRCP",Hot Springs,RCP-2273,03/27/2003,False,False,False
"David Lee Grimes, M.D.",Hot Springs,E-6703,10/08/2010,False,False,False
"Andrew James Grose, M.D.",Hot Springs,N-8378,09/17/1993,False,False,False
"Janice Jeanette Gunnels, M.D.",Hot Springs,C-3396,11/19/1965,False,False,False
"Peter Warren Guresky, M.D.",Hot Springs,C-7700,08/09/1989,True,False,False
"Kevin Douglas Hale, M.D.",Hot Springs,C-7278,08/10/1987,True,False,False
"Keli Elizabeth Hall, PA",Hot Springs,PA-718,04/07/2017,False,False,False
"Melody Ann Hall, OT-A",Hot Springs,OT-A569,08/12/2009,False,False,False
"Judy Halpain, LRCP",Hot Springs,RCP-0860,07/01/1995,False,False,False
"Steven James Halter, M.D.",Hot Springs,E-4986,10/06/2006,False,False,False
"DeAnna Hamilton, LRCP",Hot Springs,RCP-0897,07/01/1995,False,False,False
"Toby Ballou Hamilton, OT",Hot Springs Village,OTR3350,12/27/2019,False,False,False
"Tiffaney Brook Hanig, LRCP",Lonsdale,RCP-2249,01/24/2003,False,False,False
"Shelly Diane Hanlon, OT-A",Hot Springs National Park,OT-A169,11/14/1994,False,False,False
"Brandy Nichole Hanson, LRCP",Hot Springs,RCP-3654,06/20/2014,False,False,False
"Ronald E. Harbut, M.D.",Hot Springs,E-4987,10/06/2006,False,False,False
"Reagan Leigh Hardage, OT",Hot Springs,OTR3189,09/21/2018,False,False,False
"Joel Shane Hardin, M.D.",Hot Springs,E-3651,04/04/2003,False,False,False
"Ross Alan Hardy, M.D.",Hot Springs,C-8261,08/10/1992,False,False,False
"Sarah Beth Hardy, M.D.",Hot Springs,E-9522,12/11/2015,False,False,False
"Harmony Park Family Medicine, PLLC, ",Hot Springs,MC-3347,10/05/2018,False,False,False
"Terrie Lynn Harold, OT",Hot Springs,OTR1997,09/28/2005,True,False,False
"Beverly Kay Harris, LRCP",Lonsdale,RCP-2681,05/19/2006,False,False,False
"Margaret Ann Harrison, M.D.",Hot Springs,C-3187,08/01/1963,False,False,False
"Farrell Dewitt Hass, M.D.",Hot Springs,C-7282,08/10/1987,True,True,False
"Stanley Melvin Hatesohl, M.D.",Hot Springs Village,E-13524,08/13/2020,False,False,False
"Headrick Anesthesia Services, P.A.  ",Hot Springs,MC-2912,07/05/2012,False,False,False
"Daniel Earl Headrick, M.D.",Hot Springs,N-7638,06/23/1989,False,False,False
"Healthstar Physicians Practice Management, PLLC, ",Hot Springs,MC-3411,10/23/2019,False,False,False
"Henri Melvin Hegwood, M.D.",Hot Springs,R-2278,09/05/1975,False,False,False
"Frederick M. Heinemann, M.D.",Hot Springs,R-3044,06/30/1981,False,False,False
"Drew Heiple, M.D.",Hot Springs,E-6093,06/05/2009,False,False,False
"Samantha Nicole Helton, LRCP",Lonsdale,RCP-3793,08/07/2015,False,False,False
"Henley Pediatrics, PLLC, ",Hot Springs,MC-3501,04/30/2021,False,False,False
"Eric Zachary Henley, M.D.",Hot Springs,E-8620,04/18/2014,False,False,False
"Zane Adam Henley, M.D.",Hot Springs,E-9711,04/15/2016,False,False,False
"Clinton Harley Henson, M.D.",Hot Springs,C-7284,08/10/1987,False,False,False
"Marci Lynn Herndon, OT",Hot Springs,OTR2068,09/07/2006,True,False,False
"Katie Moak Herring, M.D.",Hot Springs,E-12249,04/19/2019,False,False,False
"Jeffrey William Herrold, M.D.",Hot Springs,C-6620,05/14/1984,True,False,False
"Robert Brian Herron, LRCP",Hot Springs,RCP-3688,08/08/2014,False,False,False
"Rukmin Ravinda Hettiarachchy, M.D.",Hot Springs,E-12058,02/15/2019,False,False,False
"Michael Paul Hickman, M.D.",Hot Springs,C-7098,08/08/1986,False,False,False
"Anna Button High, OT-A",Mountain Pine,OT-A891,08/15/2014,False,False,False
"Michael Lynn Hight, M.D.",Hot Springs,E-7242,10/07/2011,False,False,False
"Harold Randall Hill, M.D.",Hot Springs National Park,C-8441,08/23/1993,False,False,False
"Jennifer Elizabeth Hill, M.D.",Hot Springs,E-8986,12/05/2014,False,False,False
"Megan Leigh Hixson, OT-A",Hot Springs,OT-A304,10/06/1998,False,False,False
"Michael Nesbitt Holland, M.D.",Hot Springs,R-2632,06/15/1978,False,False,False
"Seth Aulds Hollenbach, M.D.",Hot Springs,E-6264,10/02/2009,False,False,False
"Thomas Henry Hollis, Jr., M.D.",Hot Springs,E-1842,09/18/1998,False,False,False
"Thomas Henry Hollis, M.D.",Hot Springs,C-4832,08/02/1974,False,False,False
"Holt Eye Clinic PLLC,  ",Hot Springs,MC-3149,10/22/2015,False,False,False
"Holt Optical LLC,  ",Hot Springs,MC-3077,12/12/2014,False,False,False
"Jeffrey Graham Holt, M.D.",Hot Springs,E-8574,04/04/2014,False,False,False
"Gerald Brian Holtz, M.D.",Hot Springs,E-15302,04/14/2022,False,False,False
"Nancy Louise Hornstein, M.D.",Hot Springs National Park,E-3071,10/05/2001,False,False,False
"Hot Springs Clinic of Otolaryngology, P.A.",Hot Springs,MC-0458,01/20/1978,False,False,False
"Hot Springs Internal Medicine Clinic, P.L.L.C., ",Hot Springs,MC-3497,04/01/2021,False,False,False
"Hot Springs Interventional Pain Management, P.A.,  ",Hot Springs,MC-2572,07/12/2007,False,False,False
"Hot Springs Pediatric Clinic, P.A.",Hot Springs,MC-1436,10/14/1992,False,False,False
"Hot Springs Physical Medicine &amp; Rehabilitation Cllinic, PLLC,  ",Hot Springs,MC-3177,06/17/2016,False,False,False
"Hot Springs Radiology Services, Ltd.",Hot Springs,MC-0131,07/09/1971,False,False,False
"Herbert Joseph Howe, M.D.",Hot Springs,C-4833,08/02/1974,False,False,False
"John Nathaniel Howell, PA",Hot Springs,PA-358,12/03/2008,False,False,False
"Michael David Hubbard, D.O.",Hot Springs,E-10225,12/30/2016,False,False,False
"Robert L. Hubley, D.O.",Hot Springs,E-11784,10/05/2018,False,False,False
"Rachel Lynn Huddleston, OT",Jessieville,OTR2440,08/22/2011,False,False,False
"James Ray Huffman, PA",Hot Springs National Park,PA-231,06/07/2002,True,False,False
"James Allen Hughes, M.D.",Hot Springs,C-7293,08/10/1987,False,False,False
"James Delbert Humphreys, M.D.",Hot Springs,C-7486,08/08/1988,False,False,False
"Robert Pound Humphreys, M.D.",Hot Springs,C-5065,08/06/1976,False,False,False
"Michael Andrew Hundley, LRCP",Hot Springs,RCP-3933,12/09/2016,False,False,False
"Thomas Aicklen Hunley, M.D.",Hot Springs,C-8384,06/24/2016,True,False,False
"Karla Joy Hunter, M.D.",Hot Springs National Park,E-0569,09/08/1995,False,False,False
"Katharine L. Hurst, M.D.",Hot Springs,E-3072,10/05/2001,False,False,False
"Laura Leigh Hutts, OT",Hot Springs,OTR2006,10/14/2005,True,False,False
"Oyidie Igbokidi, M.D.",Hot Springs,E-6595,08/06/2010,True,False,False
"Christa Ann Ingram, OT-A",Hot Springs,OT-A470,11/08/2006,False,False,False
"Donald Edward Ivy, M.D.",Hot Springs,C-8069,02/12/1991,False,False,False
"J. Steven Mathews, M.D., P.A.d/b/a Gastroenterology Clinic of Hot Springs  ,  ",Hot Springs,MC-2005,08/11/2000,False,False,False
"Jackson Allergy and Asthma Clinic, P.A.",Hot Springs,MC-1485,10/28/1993,False,False,False
"Brian David Jackson, M.D.",Hot Springs,C-8504,09/16/1993,False,False,False
"Cheryl Ann Jackson, LRCP",Hot Springs National Park,RCP-0608,07/01/1995,False,False,False
"Haynes Gaydon Jackson, Jr., M.D.",Hot Springs,C-4886,08/13/1974,False,False,False
"Lezle Ann Jacobs, OT",Hot Springs Village,OTR3129,02/09/2018,False,False,False
"Richard Fuller Jacobs, M.D.",Hot Springs,C-5207,07/01/1977,False,False,False
"Natasa Jenson, M.D.",Hot Springs,E-11628,07/20/2018,False,False,False
"Jorge F. Jimenez, M.D.",Hot Springs National Park,R-2662,01/10/2000,False,False,False
"John R. Pace, M.D., P.A., ",Hot Springs,MC-3239,02/24/2017,False,False,False
"Jonathan Blake Johnson, ST",Lonsdale,ST-0050,01/23/2018,False,False,False
"Martin L. Johnson, M.D.",Hot Springs,E-5113,02/02/2007,True,False,False
"William Keith Joiner, OT",Royal,OTR1651,05/15/2001,True,False,False
"Rachel Lindsey Jones, OT-A",Hot Springs,OT-A524,07/22/2008,False,False,False
"James Matthew Jordan, OT",Hot Springs,OTR1668,08/31/2001,False,False,False
"Biji Chirayil Jose, OT",Hot Springs,OTR1208,11/04/1997,False,False,False
"Stanley Stephen Josef, M.D.",Hot Springs,E-0677,12/01/1995,False,False,False
"Radhika Kakarla, M.D.",Hot Springs,E-13405,07/09/2020,False,False,False
"Kathryn D. Bowman, P.A.,  ,  ",Hot Springs,MC-2082,07/13/2001,False,False,False
"Tabitha Rene Keen, OT",Hot Springs,OTR2297,09/18/2009,False,False,False
"Joshua Nathaniel Keithley, M.D.",Hot Springs,E-8876,08/29/2014,False,False,False
"Laura Marie Kennedy, M.D.",Hot Springs,E-7142,07/29/2011,False,False,False
"Patrick Kennedy, M.D.",Hot Springs,E-7093,06/10/2011,False,False,False
"Brenda J. Glover Ketcher, M.D.",Hot Springs National Park,C-8125,08/09/1991,False,False,False
"Selina M. Kilgore, OT",Hot Springs,OTR1728,05/31/2002,True,False,False
"Allen Dale Kincheloe, M.D.",Hot Springs,R-2450,04/25/1977,False,False,False
"Jayanthi K. Kini, M.D.",Hot Springs National Park,E-10460,03/24/2017,False,False,False
"Wendy Kitkoski, OT",Hot Springs National Park,OTR1347,07/08/1998,False,False,False
"Robert Wayne Kleinhenz, M.D.",Hot Springs,N-6229,04/30/1982,False,False,False
"Sydney Kay Klemm, LRCP",Hot Springs,RCP-4302,06/18/2020,False,False,False
"Martin Allen Koehn, M.D.",Hot Springs,R-2086,11/30/1972,False,False,False
"Manjusha Kota, M.D.",Hot Springs,E-3542,12/06/2002,False,False,False
"Edward Lovett Kramer, D.O.",Hot Springs,E-10819,08/04/2017,True,False,False
"Christine Totam Lai, M.D.",Hot Springs National Park,E-6441,04/09/2010,False,False,False
"Rachel Elizabeth Lambert, OT",Hot Springs,OTR3440,10/15/2020,False,False,False
"Charles Spurgeon Lane, III, M.D.",Hot Springs,C-5421,05/20/1978,False,False,False
"Mark Eugene Larey, D.O.",Hot Springs,N-8422,12/03/1993,False,False,False
"Margaret Beadle Larrimer, M.D.",Hot Springs,E-8008,05/31/2013,False,False,False
"Zachary Steven Larrimer, M.D.",Hot Springs,E-8741,06/13/2014,False,False,False
"Charles Allen Larrison, M.D.",Hot Springs,C-6436,05/14/1983,False,False,False
"Christian Andrew Latham, M.D.",Hot Springs,E-5468,12/07/2007,False,False,False
"Katherine Latimer, M.D.",Mountain Pine,C-4950,08/09/1975,False,False,False
"Brent Martell Lawrence, M.D.",Hot Springs,E-8177,08/09/2013,False,False,False
"Allen Roberts Lee, M.D.",Hot Springs,C-4503,07/30/1971,False,False,False
"Mark Watson Lefler, M.D.",Hot Springs,C-8277,08/10/1992,False,False,False
"Catherine Ann Lewis, OT-A",Hot Springs,OT-A1582,01/31/2020,False,False,False
"Nathan Reed Littlejohn, M.D.",Hot Springs,E-11220,02/23/2018,False,False,False
"Michael Jack Long, M.D.",Hot Springs,E-2576,06/23/2000,False,False,False
"Sarah Elizabeth Love, LRCP",Hot Springs,RCP-4068,06/01/2018,False,False,False
"Paul Thomas Lowe, LRCP",Hot Springs National Park,RCP-3818,10/09/2015,False,False,False
"Shauna Lee Lucas, M.D.",Hot Springs,E-1646,03/13/1998,False,False,False
"Rebecca Ann Luper, M.D.",Hot Springs,E-2762,12/01/2000,False,False,False
"Fred L. Lyles, M.D.",HOT SPRINGS,C-6852,05/21/1985,False,False,False
"Aaron Wade Lynchard, Jr., OT",Hot Springs,OTR3308,07/19/2019,False,False,False
"Aaron Wade Lynchard, Jr., OT-A",Hot Springs,OT-A882,07/25/2014,False,False,False
"Ashley Nicole Maffit, OT",Hot Springs,OTR3441,10/15/2020,False,False,False
"James Kelly Mahone, M.D.",Hot Springs,R-3173,09/17/1982,False,False,False
"Ahna Lorena Maksuti, LRCP",Hot Springs,RCP-4303,06/18/2020,False,False,False
"Taylor Nicole Mann, OT-A",Hot Springs,OT-A1748,07/29/2021,False,False,False
"Swapna Manyam, M.D.",Hot Springs,E-14712,09/02/2021,False,False,False
"Tressa Carol Martens, OT",Hot Springs,OTR966,03/26/1996,False,False,False
"Adriane Katherine Martin, D.O.",Hot Springs,E-5726,08/08/2008,False,False,False
"Jana Marie Martin, M.D.",Hot Springs,R-4078,06/18/1990,False,False,False
