Name,City,License number,Original issue date,Board minutes,Board orders,Violation
"David Anthony Dias, M.D.",Van Buren,E-3159,02/08/2002,True,True,"ARKANSAS STATE MEDICAL BOARD www.armedicalboard.org 1401 West Capitol, Suite 340, Little Rock, Arkansas 72201 (501) 296-1802 FAX: (501) 603-3555 Address Information Mailing Address: 4109 Pine Hollow Road City/State/Zip: Van Buren, AR 72956 Phone: (479) 461-1945 Fax: (479) 474-1998 License Information License Number: E-3159 Original Issue Date: 2/8/2002 Expiration Date: 5/31/2022 License Status: Active License Category: Unlimited Detailed License Verification General Information Name: David Anthony Dias, M.D. Specialty: Internal Medicine Queried on: Wednesday, May 11, 2022 at: 5:59 PM Page 1 of 2 (E-3159) - David Anthony Dias, M.D. Detailed License Verification Board History Appearance: No Reason: Board Related Date of Action: 6/9/2016 Minutes: Discussion #16-147 . DIAS, David Anthony, M.D. Upon a motion by Dr. S. Cathey, seconded by Dr. B. Cogburn, the Board voted unanimously to issue an Emergency Order of Suspension and Notice of Hearing involving this physician. Appearance: No Reason: Board Related Date of Action: 6/20/2016 Minutes: Emergency Order of Suspension served. License suspended. Appearance: Yes Reason: Board Related Date of Action: 8/5/2016 Minutes: DIAS, David Anthony, M.D. appeared with his attorney, Sam Sexton, in response to an Emergency Order of Suspension and Notice of Hearing. Upon a motion by Dr. W. Rutledge, seconded by Dr. V. Hodges, the Board voted that there has been a violation of the Medical Practices Act, specifically, Act § 17-95-409 (a)( 2 )(e). As a result of the violation, the physician will receive a formal Reprimand and agrees to the following conditions: He will follow through with completing a continuing medical education course in Boundaries and pay hearing costs of $293.75 . The suspension of Dr. Dias license was lifted. Dr. W. Dudding abstained from the discussion and vote. Appearance: No Reason: Board Related Date of Action: 4/6/2017 Minutes: Discussion #16-147 . DIAS, David Anthony, M.D. Upon a motion by Dr. S. Simon, seconded by Dr. B. Cogburn, the Board voted unanimously to accept Dr. Dias proof of completion of the continuing medical education courses in Boundaries and Prescribing and requested he return to the June 2017 meeting for an update. Appearance: Yes Reason: Update Date of Action: 6/8/2017 Minutes: DIAS, David Anthony, M.D. appeared for an update. Upon a motion by Dr. O. Atiq, seconded by Dr. W. Rutledge, the Board voted unanimously to accept Dr. Dias appearance for information only and that no further appearances are required at this time. Page 2 of 2 (E-3159) - David Anthony Dias, M.D. Detailed License Verification"
"Carolyn M. Dillard, D.O.",Van Buren,E-2427,02/04/2000,False,False,False
"Susan L Dougan, LRCP",Van Buren,RCP-0718,07/01/1995,False,False,False
"Cheryl Elizabeth Earls, LRCP",Mulberry,RCP-1920,07/18/2001,False,False,False
"Justin Eckart, OT",Van Buren,OTR2322,11/05/2009,False,False,False
"Melody Joy English, ST",Van Buren,ST-0143,05/03/2018,False,False,False
"Leslie Renee Entrekin, OT",Alma,OTR762,04/25/1994,False,False,False
"Lisa Ann Ewald, OT-A",Van Buren,OT-A1425,11/09/2018,False,False,False
"Richard Alan Featherston, LRCP",Van Buren,RCP-4271,04/30/2020,False,False,False
"Rebecca Rains Floyd, M.D.",Van Buren,C-7269,08/10/1987,False,False,False
"Christina Rose Fontaine, OT-A",Van Buren,OT-A1570,01/03/2020,False,False,False
"Lillie Mae Franklin, LRCP",Rudy,RCP-2096,02/25/2002,False,False,False
"Stephanie E. Frisbie, M.D.",Mountainburg,E-2242,07/23/1999,False,False,False
"Kayla Jo Geske, OT",Alma,OTR2531,08/29/2012,False,False,False
"Kara Lynn Godwin, OT-A",Alma,OT-A932,02/19/2015,False,False,False
"Misty Roshel Gonzalez, M.D.",Van Buren,E-10640,05/26/2017,False,False,False
"Stephen Carey Graves, M.D.",Rudy,R-2330,06/17/1976,False,False,False
"Frankie Martin Griffin, M.D.",Alma,C-8118,08/09/1991,False,False,False
"Gerald Lawrence Guyer, M.D.",Van Buren,C-4105,07/25/1967,True,False,False
"Michael Lawrence Guyer, M.D.",Mulberry,E-1081,12/13/1996,False,False,False
"Jeffrey D. Hamby, M.D.",Van Buren,E-0957,09/13/1996,False,False,False
"Martin Scott Harford, M.D.",Alma,C-6783,05/20/1985,True,False,False
"Taylor Allison Harmon, OT",Van Buren,OTR3546,09/16/2021,False,False,False
"David Alan Harper, LRCP",Van Buren,RCP-2844,07/12/2007,False,False,False
"Kelsey Paige Haughton, PA",Van Buren,PA-786,05/11/2018,False,False,False
"Kristin Marianne Hayes, OT-A",Van Buren,OT-A1224,04/07/2017,False,False,False
"Cydney Lauren Hernandez, OT",Van Buren,OTR3178,09/07/2018,False,False,False
"Lindsey Nicole Holt, OT",Alma,OTR2362,08/30/2010,False,False,False
"Daune Marie Holzman, OT-A",Rudy,OT-A935,02/19/2015,False,False,False
"Kimberly Shawn Humphreys, OT",Van Buren,OTR995,04/25/1996,False,False,False
"Rachel Ann Hurst, LRCP",Alma,RCP-2246,01/22/2003,False,False,False
"Gennell Ann Hutsell, OT",Alma,OTR1866,10/29/2003,False,False,False
"Demetria Lynne Jenkins, ST",Mountainburg,ST-0066,02/22/2018,False,False,False
"Ledro R. Justice, M.D.",Van Buren,R-4656,12/01/2000,False,False,False
"Faisal Hamad Khan, M.D.",Van Buren,E-10046,09/09/2016,False,False,False
"Jeaneen Marie Kidwell, OT-A",Van Buren,OT-A896,09/05/2014,False,False,False
"Amber Crystal Kirkendoll, OT-A",Alma,OT-A1690,02/18/2021,False,False,False
"Thanh Tan Le, M.D.",Alma,E-9104,03/27/2015,False,False,False
"Micheal Anthony Leding, II, OT-A",Alma,OT-A967,04/17/2015,False,False,False
"Jenny Beth Lesley, OT",Van Buren,OTR2558,09/28/2012,False,False,False
"Amanda Kaye Lester, LRCP",Alma,RCP-3188,05/07/2010,False,False,False
"Leslie Dawn Lingo, LRCP",Alma,RCP-1798,08/07/2000,False,False,False
"Mary Allison Linn, PA",Van Buren,PA-383,09/30/2009,False,False,False
"Jessica Rae Mann, OT-A",Van Buren,OT-A906,10/17/2014,False,False,False
"Tyler Chance Mann, OT-A",Van Buren,OT-A1006,09/04/2015,False,False,False
"Patricia Ann Marquis, OT",Van Buren,OTR595,09/11/1992,False,False,False
"Shannon Raybon McCaslan, OT-A",Alma,OT-A868,05/16/2014,False,False,False
"Matthew Breeden McLellan, M.D.",Van Buren,E-2581,06/23/2000,False,False,False
"Jeffrey A. Medlock, M.D.",Alma,E-0205,09/09/1994,False,False,False
"Hannah Camille Meyers, OT",Van Buren,OTR3307,07/12/2019,False,False,False
"William Peyton Miller, M.D.",Alma,E-1002,09/13/1996,False,False,False
"Carol A. Mills, OT",Van Buren,OTR1138,05/07/1997,False,False,False
"Jocelyn Mae Mitchelle, OT",Alma,OTR2155,11/07/2007,False,False,False
"Andrea Lee Moellers, OT-A",Alma,OT-A1363,04/06/2018,False,False,False
"Lauren Noel Moore, OT",Van Buren,OTR3567,09/30/2021,False,False,False
"Bethany Anne Morris, OT",Van Buren,OTR2557,09/25/2012,False,False,False
"Kody Allen Morris, OT",Van Buren,OTR2524,08/22/2012,False,False,False
"Verna Rene' Munholland, LRCP",Alma,RCP-0751,07/01/1995,False,False,False
"Catherine Lyle Mustain, PA",Mulberry,PA-279,03/31/2006,True,False,False
"Suh Norbert Niba, M.D.",Van Buren,E-3975,02/06/2004,False,False,False
"Catherine Grace Nolan, OT",Van Buren,OTR2734,09/12/2014,False,False,False
"Chansamorn Nouansavane, M.D.",Van Buren,E-6210,08/07/2009,False,False,False
"Tianna AnnMarie Parson, OT-A",Van Buren,OT-A1351,03/16/2018,False,False,False
"Stephanie Lee Pearson, OT",Alma,OTR3219,10/05/2018,False,False,False
"Jennifer June Perez, OT",Van Buren,OTR693,05/12/2017,False,False,False
"Lorie Nicole Phillips, LRCP",Alma,RCP-4516,10/14/2021,False,False,False
"Pointer Trail Family Clinic, PLLC,  ",Van Buren,MC-2545,03/21/2007,False,False,False
"Lisa A. Prescott, LRCP",Alma,RCP-1281,12/18/1996,False,False,False
"Emily Lynn Quail, PA",Van Buren,PA-920,07/30/2020,False,False,False
"Javed A. Rana, M.D.",Alma,E-3024,08/10/2001,True,False,False
"Logan Hunter Robinson, OT-A",Cedarville,OT-A1126,07/29/2016,False,False,False
"Roy Eugene Russell, Jr., M.D.",Van Buren,C-7967,08/06/1990,False,False,False
"Debra F. Ryan, LRCP",Van Buren,RCP-3255,10/21/2010,False,False,False
"Donald Paul Samms, M.D.",Van Buren,E-2776,12/01/2000,False,False,False
"Louis Gordon Sasser, III, M.D.",Alma,N-5521,12/14/1978,False,False,False
"Jeremy Wayne Schalski, OT-A",Mountainburg,OT-A835,02/14/2014,False,False,False
"Ronald Dean Schlabach, M.D.",Alma,N-7592,12/07/1988,False,False,False
"Randal Lee Scott, OT",Van Buren,OTR1569,06/06/2000,True,True,False
"Kristina Maria Segura, ST",Van Buren,ST-0444,03/25/2020,False,False,False
"Jennifer Self, LRCP",Van Buren,RCP-1425,01/20/1998,False,False,False
"Chong Cha Shelton, LRCP",Van Buren,RCP-3176,02/01/2010,False,False,False
"Nickole Elizabeth Shelton, OT-A",Alma,OT-A1792,12/09/2021,False,False,False
"Lauren Mae Sherman, LRCP",Alma,RCP-3838,12/23/2015,False,False,False
"Sara D. Shrum, OT-A",Alma,OT-A316,12/15/1998,False,False,False
"Sean Joseph Simon, OT-A",Mulberry,OT-A822,12/20/2013,False,False,False
"Tara Jean Small, ST",Van Buren,ST-0301,07/02/2018,False,False,False
"Lacreasha Snow, LRCP",Van Buren,RCP-2554,04/28/2005,False,False,False
"Joe David Staggs, M.D.",Van Buren,C-4532,07/30/1971,True,False,False
"Steven P. Johnson D.O., PLLC d/b/a Simmons Care Clinic Van Buren, ",Van Buren,MC-3059,08/29/2014,False,False,False
"Suh N. Niba, M.D., P.A.,  ",Van Buren,MC-2581,08/07/2007,False,False,False
"Eva Tabor, LRCP",Alma,RCP-0862,07/01/1995,False,False,False
"George Henry Tompkins, D.O.",Van Buren,E-0883,06/07/1996,True,True,False
"Megan Turner, LRCP",Van Buren,RCP-3267,02/23/2011,False,False,False
"Bonnie A. Tyrrell, OT",Van Buren,OTR2935,06/10/2016,False,False,False
"VickMD, PLLC, ",Van Buren,MC-3556,03/31/2022,False,False,False
"Lauren Paige Wahlmeier, PA",Van Buren,PA-767,03/09/2018,False,False,False
"Gerald Eugene Wahman, M.D.",Alma,R-1930,06/05/1969,False,False,False
"Jill Lee Warren, OT",Mountainburg,OTR434,01/19/1990,False,False,False
"Sara Elizabeth Watkins, OT",Alma,OTR2926,04/29/2016,False,False,False
"Jeremy Blake Weaver, PA",Van Buren,PA-843,04/19/2019,False,False,False
"Laiken Danielle Williams, OT",Van Buren,OTR3229,10/05/2018,False,False,False
"Shawn Baker Wolfe, OT",Alma,OTR511,08/22/1991,False,False,False
"David Garman Wright, OT",Alma,OTR1457,05/11/1999,False,False,False
"Eduardo Antonio Zamora, LRCP",Van Buren,RCP-4165,05/10/2019,False,False,False
